1,205,203,162,209,,,22,5,2018,21,3,10,550.2,22.83,952,520.82
1,782,703,592,870,,,24,5,2018,13,9,58,592.3,18.72,954.96,494.93
1,870,736,674,896,,,24,5,2018,13,18,11,551.8,18.4,954.95,495.05
1,864,788,691,1019,,,24,5,2018,13,23,11,559.5,18.2,954.93,495.23
1,848,829,657,1112,,,24,5,2018,13,28,11,549,18.58,954.91,495.41
1,1038,950,831,1187,,,24,5,2018,13,33,11,564.1,18.65,955.02,494.42
1,1064,991,854,1247,,,24,5,2018,13,38,11,563.6,18.92,954.95,495.05
1,1107,1051,879,1324,,,24,5,2018,13,43,11,565.2,19.91,954.97,494.89
1,1023,895,832,1198,,,24,5,2018,13,48,11,565.7,19.93,954.99,494.7
1,1207,1088,976,1339,,,24,5,2018,13,53,11,561.4,20.41,954.89,495.54
1,1240,1168,991,1407,,,24,5,2018,13,58,11,559,20.43,955.01,494.51
1,1261,1152,988,1429,,,24,5,2018,14,3,11,566.3,21,954.96,494.93
1,1237,1151,1018,1469,,,24,5,2018,14,8,11,559.5,21.75,955.01,494.55
1,1326,1207,1059,1497,,,24,5,2018,14,13,11,555.1,22.17,954.97,494.88
1,1248,1183,991,1504,,,24,5,2018,14,18,11,554.5,22.38,954.84,496.02
1,1399,1247,1088,1536,,,24,5,2018,14,23,11,556.5,22.16,954.9,495.46
1,1331,1279,1135,1600,,,24,5,2018,14,28,11,557.2,22.68,954.89,495.55
1,1362,1279,1186,1536,,,24,5,2018,14,33,11,561.1,23.47,954.97,494.87
1,1447,1344,1119,1724,,,24,5,2018,14,38,11,561.4,23.06,954.93,495.18
1,1430,1248,1143,1645,,,24,5,2018,14,43,11,552,23.85,954.91,495.42
1,1480,1359,1160,1691,,,24,5,2018,14,48,11,552.8,24.16,955.02,494.45
1,1456,1344,1156,1791,,,24,5,2018,14,53,11,558.8,23.87,954.9,495.44
1,1537,1455,1251,1866,,,24,5,2018,14,58,11,555.1,24.25,954.87,495.77
1,1503,1472,1155,1759,,,24,5,2018,15,3,11,555.3,24.52,954.97,494.82
1,1536,1471,1279,1871,,,24,5,2018,15,8,11,551.5,24.37,954.87,495.73
1,1337,1231,1079,1500,,,24,5,2018,15,13,11,550.7,25.08,954.9,495.49
1,1664,1552,1323,1791,,,24,5,2018,15,18,11,562.8,25.66,954.81,496.23
1,1600,1519,1300,1856,,,24,5,2018,15,23,11,555.9,26.07,954.79,496.4
1,1695,1567,1375,1919,,,24,5,2018,15,28,11,560.5,26.08,954.8,496.35
1,1568,1472,1199,1840,,,24,5,2018,15,33,11,556.9,25.6,954.72,497.02
1,1754,1623,1394,2007,,,24,5,2018,15,38,11,561,25.85,954.68,497.38
1,1681,1568,1339,1880,,,24,5,2018,15,43,11,561.2,26.31,954.68,497.43
1,1536,1415,1222,1792,,,24,5,2018,15,48,11,556.4,26.1,954.68,497.39
1,1654,1588,1344,1943,,,24,5,2018,15,53,11,559,27.2,954.55,498.52
1,1634,1507,1351,1919,,,24,5,2018,15,58,11,561,27.38,954.61,497.97
1,1568,1527,1312,1805,,,24,5,2018,16,3,11,557.8,27.44,954.47,499.21
1,1684,1504,1343,1808,,,24,5,2018,16,8,11,558.2,27.39,954.37,500.07
1,1719,1600,1399,2047,,,24,5,2018,16,13,11,563.4,27.2,954.3,500.72
1,1752,1583,1408,2048,,,24,5,2018,16,18,11,561,27.01,954.24,501.24
1,1792,1440,1344,1997,,,24,5,2018,16,23,11,558,27.41,954.24,501.27
1,1775,1664,1376,2040,,,24,5,2018,16,28,11,558.1,27.7,954.12,502.32
1,1623,1400,1284,1882,,,24,5,2018,16,33,11,557.2,28.73,954.02,503.16
1,1867,1664,1439,2152,,,24,5,2018,16,38,11,553,28.56,954.02,503.13
1,1759,1656,1373,2052,,,24,5,2018,16,43,11,554.6,28.97,953.91,504.1
1,1624,1553,1303,1983,,,24,5,2018,16,48,11,552.3,28.69,953.86,504.52
1,1630,1541,1327,1919,,,24,5,2018,16,53,11,547.7,29.17,953.75,505.51
1,1704,1580,1343,2046,,,24,5,2018,16,58,11,552.6,29.67,953.74,505.57
1,1663,1536,1256,1888,,,24,5,2018,17,3,11,554.6,29.98,953.76,505.44
1,1712,1596,1383,2047,,,24,5,2018,17,8,11,541.6,29.32,953.68,506.09
1,1858,1823,1576,2205,,,24,5,2018,17,13,11,543.3,29.3,953.6,506.81
1,1453,1434,1203,1952,,,24,5,2018,17,18,11,553.4,28.96,953.6,506.86
1,1665,1536,1300,1919,,,24,5,2018,17,23,11,561.2,28.88,953.48,507.88
1,1519,1450,1232,1752,,,24,5,2018,17,28,11,555.6,29,953.43,508.29
1,1463,1407,1217,1716,,,24,5,2018,17,33,11,550.6,29.89,953.35,509.02
1,1471,1248,1128,1600,,,24,5,2018,17,38,11,550.3,29.94,953.36,508.91
1,1495,1463,1224,1815,,,24,5,2018,17,43,11,558.3,29.61,953.34,509.08
1,1488,1319,1150,1679,,,24,5,2018,17,48,11,558.6,29.4,953.26,509.78
1,1381,1327,1120,1632,,,24,5,2018,17,53,11,550.8,29.33,953.11,511.14
1,1342,1359,1103,1616,,,24,5,2018,17,58,11,549,29.57,953.17,510.6
1,1471,1369,1152,1760,,,24,5,2018,18,3,11,550.6,29.8,953.13,510.98
1,1486,1348,1215,1677,,,24,5,2018,18,8,11,545.6,29.26,953.04,511.77
1,1495,1424,1231,1739,,,24,5,2018,18,13,11,546.8,30.18,952.94,512.61
1,1575,1416,1247,1728,,,24,5,2018,18,18,11,554.8,29.86,953,512.06
1,1536,1408,1216,1735,,,24,5,2018,18,23,11,553.6,29.69,952.89,513.02
1,1504,1392,1216,1680,,,24,5,2018,18,28,11,554.5,29.05,952.9,512.94
1,1508,1407,1201,1725,,,24,5,2018,18,33,11,556.2,28.9,952.79,513.92
1,1404,1335,1160,1691,,,24,5,2018,18,38,11,557.5,28.83,952.81,513.74
1,1485,1399,1175,1792,,,24,5,2018,18,43,11,560.7,29.2,952.72,514.51
1,1408,1343,1175,1717,,,24,5,2018,18,48,11,557.6,29.28,952.73,514.47
1,1392,1339,1120,1664,,,24,5,2018,18,53,11,557.1,30.08,952.7,514.71
1,1256,1076,972,1328,,,24,5,2018,18,58,11,550.9,29.49,952.75,514.31
1,1263,1171,1040,1472,,,24,5,2018,19,3,11,554.5,29.73,952.76,514.16
1,1296,1184,1035,1471,,,24,5,2018,19,8,11,559.5,29.33,952.77,514.07
1,1271,1168,1015,1438,,,24,5,2018,19,13,11,555.6,29.35,952.77,514.09
1,1184,1072,958,1367,,,24,5,2018,19,18,11,556.7,28.69,952.8,513.79
1,1130,1039,896,1310,,,24,5,2018,19,23,11,553.2,28.2,952.8,513.87
1,1083,1034,862,1239,,,24,5,2018,19,28,11,554,28.08,952.83,513.61
1,1024,909,827,1135,,,24,5,2018,19,33,11,542.4,28.25,952.79,513.93
1,1024,951,831,1171,,,24,5,2018,19,38,11,554.3,28.65,952.76,514.14
1,1023,927,825,1143,,,24,5,2018,19,43,11,551.5,28.56,952.65,515.11
1,864,781,655,1056,,,24,5,2018,19,48,11,555.4,28.18,952.63,515.28
1,783,773,645,932,,,24,5,2018,19,53,11,553.3,28.18,952.71,514.63
1,851,811,663,973,,,24,5,2018,19,58,11,552.9,28.08,952.65,515.18
1,823,785,651,983,,,24,5,2018,20,3,11,553.8,28.15,952.7,514.68
1,789,748,618,868,,,24,5,2018,20,8,11,549.7,27.9,952.73,514.45
1,822,731,600,864,,,24,5,2018,20,13,11,551.9,27.93,952.65,515.11
1,618,584,534,685,,,24,5,2018,20,18,11,553.6,27.68,952.7,514.7
1,541,495,445,567,,,24,5,2018,20,23,11,554.1,27.86,952.67,515
1,508,479,404,540,,,24,5,2018,20,28,11,549.8,27.48,952.51,516.4
1,454,436,364,450,,,24,5,2018,20,33,11,549,27.39,952.56,515.94
1,376,352,301,361,,,24,5,2018,20,38,11,544.7,26.71,952.59,515.7
1,313,304,269,331,,,24,5,2018,20,43,11,553.9,26.51,952.59,515.67
1,261,247,214,252,,,24,5,2018,20,48,11,550,26.39,952.63,515.28
1,218,228,197,240,,,24,5,2018,20,53,11,549,25.91,952.65,515.17
1,192,204,156,208,,,24,5,2018,20,58,11,548.8,25.39,952.75,514.25
1,128,131,104,170,,,24,5,2018,21,3,11,548.8,24.93,952.67,514.95
1,4095,3587,4095,4095,,,25,5,2018,13,11,28,571,18.69,953.26,509.78
1,820,767,646,906,,,25,5,2018,13,18,11,558.2,17.99,953.34,509.11
1,941,887,732,1024,,,25,5,2018,13,23,11,559.1,18.15,953.33,509.16
1,1024,951,831,1131,,,25,5,2018,13,28,11,561.6,17.89,953.48,507.88
1,1120,1002,895,1215,,,25,5,2018,13,33,11,559.5,18.82,953.51,507.62
1,1040,936,816,1323,,,25,5,2018,13,38,11,560.8,19.34,953.43,508.35
1,1216,1036,911,1331,,,25,5,2018,13,43,11,559.4,19.86,953.47,508
1,1280,1143,991,1491,,,25,5,2018,13,48,11,564.7,20.11,953.36,508.93
1,1144,1063,1039,1231,,,25,5,2018,13,53,11,558.2,20.75,953.39,508.64
1,1252,1128,975,1408,,,25,5,2018,13,58,11,554.5,20.89,953.45,508.15
1,1202,1015,949,1312,,,25,5,2018,14,3,11,556.5,20.91,953.29,509.58
1,1248,1136,887,1502,,,25,5,2018,14,8,11,557.2,21.05,953.45,508.14
1,1387,1324,1072,1560,,,25,5,2018,14,13,11,558,21.25,953.39,508.66
1,1444,1407,1168,1764,,,25,5,2018,14,18,11,551.9,21.58,953.48,507.9
1,1408,1300,1047,1583,,,25,5,2018,14,23,11,560.2,22.74,953.39,508.68
1,1493,1432,1166,1883,,,25,5,2018,14,28,11,558.5,23.31,953.38,508.71
1,1328,1216,1024,1600,,,25,5,2018,14,33,11,550.8,23.51,953.38,508.74
1,1519,1412,1234,1711,,,25,5,2018,14,38,11,555.3,23.46,953.33,509.2
1,1467,1192,1143,1455,,,25,5,2018,14,43,11,558.5,23.47,953.22,510.17
1,1464,1312,1207,1663,,,25,5,2018,14,48,11,555.1,24.38,953.22,510.16
1,1623,1495,1272,1896,,,25,5,2018,14,53,11,554.3,25.43,953.09,511.26
1,1591,1472,1280,1663,,,25,5,2018,14,58,11,552.5,24.82,953.04,511.7
1,1600,1488,1267,1855,,,25,5,2018,15,3,11,554,24.5,952.98,512.26
1,1611,1408,1222,1819,,,25,5,2018,15,8,11,554.1,24.03,952.95,512.51
1,1558,1519,1320,1872,,,25,5,2018,15,13,11,551.5,23.62,952.91,512.88
1,1560,1472,1312,1887,,,25,5,2018,15,18,11,555.6,23.92,952.9,512.94
1,1647,1471,1279,1872,,,25,5,2018,15,23,11,559.7,23.94,952.81,513.75
1,1650,1488,1408,2048,,,25,5,2018,15,28,11,550.4,24.1,952.71,514.61
1,1695,1535,1303,2080,,,25,5,2018,15,33,11,543,23.99,952.71,514.66
1,1696,1503,1371,1963,,,25,5,2018,15,38,11,556.7,24.15,952.66,515.03
1,1824,1672,1424,2103,,,25,5,2018,15,43,11,555,24.7,952.69,514.75
1,1715,1647,1397,1968,,,25,5,2018,15,48,11,555.6,25.98,952.78,513.98
1,1533,1357,1314,1504,,,25,5,2018,15,53,11,555.3,26.72,952.75,514.25
1,1631,1576,1352,2079,,,25,5,2018,15,58,11,558.6,26.99,952.57,515.83
1,1615,1519,1296,2048,,,25,5,2018,16,3,11,558.8,26.4,952.63,515.36
1,1659,1584,1344,2048,,,25,5,2018,16,8,11,561.1,26.41,952.61,515.46
1,1727,1620,1375,2016,,,25,5,2018,16,13,11,558,26.56,952.54,516.1
1,1752,1599,1344,1935,,,25,5,2018,16,18,11,556.2,26.3,952.54,516.1
1,1652,1536,1335,1920,,,25,5,2018,16,23,11,561.6,26.41,952.48,516.59
1,1664,1598,1319,1966,,,25,5,2018,16,28,11,555.9,26.67,952.42,517.19
1,1711,1645,1376,2079,,,25,5,2018,16,33,11,556.7,26.74,952.46,516.79
1,1608,1535,1296,1888,,,25,5,2018,16,38,11,551.3,26.79,952.43,517.09
1,1791,1680,1408,2087,,,25,5,2018,16,43,11,558.6,26.8,952.4,517.33
1,1831,1663,1487,2048,,,25,5,2018,16,48,11,549.2,26.64,952.27,518.43
1,1856,1792,1487,2217,,,25,5,2018,16,53,11,550.4,26.82,952.24,518.72
1,1887,1791,1479,2231,,,25,5,2018,16,58,11,547.2,27.14,952.27,518.49
1,1845,1807,1536,2184,,,25,5,2018,17,3,11,549.9,28.15,952.22,518.93
1,1751,1632,1410,2053,,,25,5,2018,17,8,11,553.2,28.23,952.11,519.88
1,1869,1736,1464,2264,,,25,5,2018,17,13,11,550.6,27.11,952.07,520.23
1,1758,1758,1408,2072,,,25,5,2018,17,18,11,558.2,27.86,952.06,520.29
1,1839,1712,1472,2120,,,25,5,2018,17,23,11,548.1,28.67,951.91,521.66
1,1824,1679,1491,2112,,,25,5,2018,17,28,11,546.1,28.88,951.81,522.53
1,1700,1659,1407,2095,,,25,5,2018,17,33,11,548.4,29.19,951.78,522.73
1,1726,1663,1408,2048,,,25,5,2018,17,38,11,550.2,29.4,951.76,522.96
1,1728,1599,1383,1984,,,25,5,2018,17,43,11,542,29.16,951.64,523.96
1,1760,1577,1360,2079,,,25,5,2018,17,48,11,552.5,29.36,951.49,525.33
1,1832,1648,1464,2146,,,25,5,2018,17,53,11,564.4,28.95,951.31,526.9
1,1616,1536,1327,2000,,,25,5,2018,17,58,11,553.2,28.95,951.13,528.43
1,1728,1615,1431,2080,,,25,5,2018,18,3,11,547,28.89,951.1,528.76
1,1760,1664,1424,2208,,,25,5,2018,18,8,11,552.4,29.5,950.99,529.69
1,1777,1695,1460,2048,,,25,5,2018,18,13,11,557,30.01,950.86,530.81
1,1727,1672,1345,2144,,,25,5,2018,18,18,11,557.8,29.91,950.76,531.72
1,1728,1570,1407,1983,,,25,5,2018,18,23,11,548.7,29.86,950.59,533.16
1,1779,1599,1384,2047,,,25,5,2018,18,28,11,546,30.11,950.59,533.16
1,1658,1536,1359,1856,,,25,5,2018,18,33,11,552.2,30.12,950.55,533.51
1,1544,1394,1176,1695,,,25,5,2018,18,38,11,553.1,30.62,950.44,534.51
1,1391,1346,1053,1695,,,25,5,2018,18,43,11,540.6,30.33,950.31,535.61
1,1425,1391,1184,1680,,,25,5,2018,18,48,11,555.4,29.17,950.25,536.19
1,1344,1202,1103,1580,,,25,5,2018,18,53,11,551.4,28.75,950.19,536.65
1,1312,1200,1036,1536,,,25,5,2018,18,58,11,551.1,28.22,950.22,536.46
1,1231,1152,1008,1483,,,25,5,2018,19,3,11,548.6,28.65,950.12,537.27
1,1214,1152,960,1391,,,25,5,2018,19,8,11,554.4,28.26,950.09,537.59
1,1215,1071,983,1407,,,25,5,2018,19,13,11,559,28.12,950.15,537.08
1,1183,1064,991,1376,,,25,5,2018,19,18,11,556.1,27.56,950.15,537.07
1,1058,1087,912,1360,,,25,5,2018,19,23,11,550.7,27.33,950.06,537.88
1,1104,1008,884,1247,,,25,5,2018,19,28,11,550.5,27.28,950.08,537.67
1,1088,1056,880,1368,,,25,5,2018,19,33,11,549.7,27.8,950.1,537.46
1,928,803,835,1082,,,25,5,2018,19,38,11,549.1,27.8,950.02,538.15
1,1064,972,815,1197,,,25,5,2018,19,43,11,546.5,27.35,950.05,537.92
1,1078,967,816,1136,,,25,5,2018,19,48,11,549.9,27.22,950.01,538.31
1,1088,976,887,1319,,,25,5,2018,19,53,11,549.1,27.28,950.01,538.27
1,1007,924,851,1165,,,25,5,2018,19,58,11,550.6,26.91,950.06,537.8
1,974,895,800,1109,,,25,5,2018,20,3,11,552,27.31,949.97,538.65
1,864,768,687,989,,,25,5,2018,20,8,11,548,26.81,950.06,537.8
1,800,735,659,880,,,25,5,2018,20,13,11,548.2,26.27,950.08,537.67
1,731,703,581,805,,,25,5,2018,20,18,11,553.6,26.07,950.02,538.16
1,607,576,465,703,,,25,5,2018,20,23,11,543.7,25.89,950.01,538.28
1,607,584,500,687,,,25,5,2018,20,28,11,552.7,26.17,950.07,537.75
1,574,519,441,607,,,25,5,2018,20,33,11,552.1,25.95,950.04,538.05
1,480,467,378,543,,,25,5,2018,20,38,11,543,25.49,950.04,538.03
1,383,364,303,376,,,25,5,2018,20,43,11,556.4,25.26,950.02,538.16
1,306,271,226,304,,,25,5,2018,20,48,11,551.2,24.85,950.01,538.32
1,220,217,177,228,,,25,5,2018,20,53,11,550.7,24.53,950.01,538.3
1,131,150,100,167,,,25,5,2018,20,58,11,545.4,24.03,949.95,538.78
1,74,80,58,73,,,25,5,2018,21,3,11,557.5,23.36,950.07,537.78
1,45,50,42,64,,,25,5,2018,21,8,11,548.1,22.8,950.09,537.55
1,21,40,20,31,,,25,5,2018,21,13,11,546.6,22.1,950.13,537.22
1,20,30,18,34,,,25,5,2018,21,18,11,550.2,21.54,950.16,536.96
1,20,33,20,33,,,25,5,2018,21,23,11,553.1,21.28,950.24,536.26
1,20,33,19,38,,,25,5,2018,21,28,11,551.9,20.99,950.33,535.45
1,20,31,19,36,,,25,5,2018,21,33,11,552,20.54,950.33,535.49
1,20,33,18,44,,,25,5,2018,21,38,11,556.8,20.02,950.3,535.74
1,19,31,20,32,,,25,5,2018,21,43,11,553.6,19.68,950.36,535.22
1,19,35,19,36,,,25,5,2018,21,48,11,548.5,19.61,950.34,535.36
1,19,35,18,24,,,25,5,2018,21,53,11,556.1,19.25,950.35,535.25
1,20,42,18,29,,,25,5,2018,21,58,11,551,18.88,950.43,534.6
1,21,39,19,28,,,25,5,2018,22,3,11,557.8,18.46,950.49,534.07
1,22,39,19,26,,,25,5,2018,22,8,11,548.3,18.12,950.47,534.26
1,21,38,19,33,,,25,5,2018,22,13,11,560,17.68,950.42,534.7
1,22,39,19,32,,,25,5,2018,22,18,11,555.6,17.59,950.33,535.44
1,20,50,19,33,,,25,5,2018,22,23,11,545.9,17.37,950.36,535.23
1,20,40,18,26,,,25,5,2018,22,28,11,555.1,17.36,950.48,534.13
1,21,42,18,32,,,25,5,2018,22,33,11,550.5,17.18,950.48,534.16
